stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-09-05T11:16:48.321240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=167 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=00D48328BC9E96F2FD6948930B804B702B925BB1A9CAD092BE13D3651A3C2C1E
ts=2023-09-05T11:16:48.321293Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-09-05T11:16:48.706746Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109933 fees=11617uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=257 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=A3B7D2C06A72314AAE7C605C1374F4BF395ED600F1481A09010B98576D0A68DE
ts=2023-09-05T11:16:48.706775Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-09-05T11:16:48.706793Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-09-05T11:17:13.747660Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-09-05T11:17:13.751094Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=163 latest_height=183
ts=2023-09-05T11:17:13.777652Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=261 latest_height=281
ts=2023-09-05T11:17:14.751790Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:14.778786Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:16.511009Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=2BF4441BCA5719F2A446D2350AF8D0DFDC058147F768428B06D0A22862A59DAF
ts=2023-09-05T11:17:19.041051Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178555 fees=19852uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=B2E2C6F8C3A27D19C2A9BA425247BB0E79E78D5B561A2A81F8E8A87344B4D52D
ts=2023-09-05T11:17:22.965877Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140537 fees=1630ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=189 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=9A68094172A3C3F73EB74A9DE17AB6F646D70446667AC6A2207EBE40ED833E20
ts=2023-09-05T11:17:25.113747Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139707 fees=15190uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=B497C464E02718D972BB8AAFA29090684973C33BB5C8493A7FEB9D956ED4E943
ts=2023-09-05T11:17:25.791958Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-09-05T11:17:25.791970Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-09-05T11:17:50.860245Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-09-05T11:17:50.875640Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:50.876155Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:52.981622Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=0719D7C5AFE200D835A619BC7CF5AE555E727B33CBC5D4A4435A79B81229405F
ts=2023-09-05T11:17:55.452811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=195101 fees=21837uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=98C24B5E50C28AC7380ADF5620B34F4D969786E664AECB2B04630B654BCC38EA
ts=2023-09-05T11:17:57.838840Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116955 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=211 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=5C4846B1CD9CA60181F974D9475BD50E5A2187069DBF80784279EEF1B4FCD17F
ts=2023-09-05T11:18:00.554147Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146153 fees=15963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=328 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=D1F38F599DB917A761EA2A935E5E2F497E9741231159C02275450FFF59AEA9B3
ts=2023-09-05T11:18:00.887013Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-09-05T11:18:00.887052Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.757298Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.768130Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=211 latest_height=231
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.809152Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=337 latest_height=357
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:30.761760Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:30.761816Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:31.851028Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=556335 fees=65185uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=359 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry,/ibc.core.channel.v1.MsgChannelOpenTry,/ibc.core.channel.v1.MsgChannelOpenTry,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=ECD8AEE690AAD58F5A3347217BA475903E4B001BD1A91D35DEC13B9A9B948484
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:35.042953Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=443145 fees=5564ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=235 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck,/ibc.core.channel.v1.MsgChannelOpenAck,/ibc.core.channel.v1.MsgChannelOpenAck,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=17F39559E25FB513B435E33010EE500CE3EC40B9E853A80973CD33EF3FF7022F
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:37.847189Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=299428 fees=34356uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=365 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm,/ibc.core.channel.v1.MsgChannelOpenConfirm,/ibc.core.channel.v1.MsgChannelOpenConfirm,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=289971D46FF1DEFB5A28AAE73F66DEED02CDF656DF3396C228202139343787A1
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:03.442501Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=109971 fees=1233ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=253 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=D378B701A0D68D2357C612E0186690CDA1C31BFA5670963EA661A861A9FF0B08
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:04.180876Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=179425 fees=19956uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=391 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=816A30C047DD0990032C67FD495985315A7AAF166235B19E75A13249FA9C8547
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:06.547539Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=134867 fees=1557ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=255 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=6A67999A8FED3897F3B39DD282A2D2470C345042EAE69234A203845B5AB660CF
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:42.551365Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107527 fees=1238ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=278 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=F2A0A40E1DB399399D156EFA5B793CE57E5961F7FCD0C1CFBE21040EE255AE26
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:43.610722Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=179878 fees=20010uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=430 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=39402E2043B882AFD112AB7A920C00F46AB377FE0D0A0D315EC26DC3235A2C7B
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:45.667887Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=134912 fees=1557ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=280 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=ECFADF8D3B763463D8CDF2CF5C0627885802A1F159136608F511763833EE3982
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:55.806662Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #442"
dockernet-relayer-photo-1  | ts=2023-09-05T11:19:59.827422Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #446"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:00.812968Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #447"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:01.814115Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #448"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:02.814705Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #449"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:03.813377Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #450"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:04.815289Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #451"
dockernet-relayer-photo-1  | ts=2023-09-05T11:20:05.815115Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #452"
